target_id,group,batch_size,cpu1_status,cpu2_status,cpu1_throughput_multiplier_vs_b1,cpu2_throughput_multiplier_vs_b1,cpu2_over_cpu1_speedup,physical_core_parallel_efficiency
STAGE16_XGBOOST_TUNED,GROUP_A_DUPSAFE70,1,PASS,PASS,1.0,1.0,1.0444963226128772,0.5222481613064386
STAGE16_XGBOOST_TUNED,GROUP_A_DUPSAFE70,64,PASS,PASS,30.466339628424628,31.359484258597142,1.075116551138993,0.5375582755694965
STAGE16_XGBOOST_TUNED,GROUP_A_DUPSAFE70,256,PASS,PASS,46.38817317255236,78.12444248491781,1.7590839927699626,0.8795419963849813
STAGE16_XGBOOST_TUNED,GROUP_A_DUPSAFE70,1024,PASS,PASS,57.74980029041567,99.86494871767187,1.8062152798620705,0.9031076399310353
STAGE16_XGBOOST_TUNED,GROUP_A_DUPSAFE70,8192,PASS,PASS,65.68152975351941,119.47151361380521,1.8998880978396722,0.9499440489198361
STAGE16_LIGHTGBM_TUNED,GROUP_A_DUPSAFE70,1,PASS,PASS,1.0,1.0,0.9020770641378796,0.4510385320689398
STAGE16_LIGHTGBM_TUNED,GROUP_A_DUPSAFE70,64,PASS,PASS,7.786643713188347,12.397016750852092,1.4361854589206204,0.7180927294603102
STAGE16_LIGHTGBM_TUNED,GROUP_A_DUPSAFE70,256,PASS,PASS,10.124595363710188,19.55376794374959,1.7421936330171663,0.8710968165085832
STAGE16_LIGHTGBM_TUNED,GROUP_A_DUPSAFE70,1024,PASS,PASS,10.607486665786865,24.27965798599298,2.0647796489736776,1.0323898244868388
STAGE16_LIGHTGBM_TUNED,GROUP_A_DUPSAFE70,8192,PASS,PASS,11.339428345926216,25.194869847317822,2.0043086414818756,1.0021543207409378
STAGE16_CATBOOST_TUNED,GROUP_A_DUPSAFE70,1,PASS,PASS,1.0,1.0,0.8980668460223726,0.4490334230111863
STAGE16_CATBOOST_TUNED,GROUP_A_DUPSAFE70,64,PASS,PASS,39.54724741575386,36.42195230929534,0.8270954358091733,0.41354771790458666
STAGE16_CATBOOST_TUNED,GROUP_A_DUPSAFE70,256,PASS,PASS,87.70362898737584,93.04543988473621,0.9527658741017112,0.4763829370508556
STAGE16_CATBOOST_TUNED,GROUP_A_DUPSAFE70,1024,PASS,PASS,106.02959993004356,103.06100722466705,0.8729229740300093,0.43646148701500465
STAGE16_CATBOOST_TUNED,GROUP_A_DUPSAFE70,8192,PASS,PASS,123.33836214153402,250.0316400436473,1.820561928024697,0.9102809640123485
FT_BALANCED_5_CHECKPOINT_SOFT_VOTING,GROUP_A_DUPSAFE70,1,PASS,PASS,1.0,1.0,1.0387448476785182,0.5193724238392591
FT_BALANCED_5_CHECKPOINT_SOFT_VOTING,GROUP_A_DUPSAFE70,64,PASS,PASS,1.627412396066511,2.2080809067913507,1.409373967367204,0.704686983683602
FT_BALANCED_5_CHECKPOINT_SOFT_VOTING,GROUP_A_DUPSAFE70,256,PASS,PASS,1.3175213829982473,2.3674386594077355,1.8665083856616203,0.9332541928308101
FT_BALANCED_5_CHECKPOINT_SOFT_VOTING,GROUP_A_DUPSAFE70,1024,PASS,PASS,1.1346735925427605,1.8603226834279076,1.7030453648787027,0.8515226824393514
FT_BALANCED_5_CHECKPOINT_SOFT_VOTING,GROUP_A_DUPSAFE70,8192,TIMEOUT_RESOURCE_LIMIT,TIMEOUT_RESOURCE_LIMIT,,,,
STAGE20_MASKED_CNN_V1,GROUP_B_PACKET_IMAGE,1,PASS,PASS,1.0,1.0,0.8630380048591568,0.4315190024295784
STAGE20_MASKED_CNN_V1,GROUP_B_PACKET_IMAGE,64,PASS,PASS,0.4483089366882475,0.8528712141712395,1.6418594652999452,0.8209297326499726
STAGE20_MASKED_CNN_V1,GROUP_B_PACKET_IMAGE,256,PASS,PASS,0.4232567744358047,0.7895505981081692,1.6099262057528578,0.8049631028764289
STAGE20_MASKED_CNN_V1,GROUP_B_PACKET_IMAGE,1024,TIMEOUT_RESOURCE_LIMIT,TIMEOUT_RESOURCE_LIMIT,,,,
STAGE20_MASKED_CNN_V1,GROUP_B_PACKET_IMAGE,8192,RESOURCE_LIMIT_OOM,RESOURCE_LIMIT_OOM,,,,
STAGE21_MASKED_VIT_V1,GROUP_B_PACKET_IMAGE,1,PASS,PASS,1.0,1.0,1.030066336329228,0.515033168164614
STAGE21_MASKED_VIT_V1,GROUP_B_PACKET_IMAGE,64,PASS,PASS,1.1687891799201091,1.4862298508157923,1.3098301761123434,0.6549150880561717
STAGE21_MASKED_VIT_V1,GROUP_B_PACKET_IMAGE,256,PASS,PASS,0.7834797141917197,1.234519146377994,1.6230625901396256,0.8115312950698128
STAGE21_MASKED_VIT_V1,GROUP_B_PACKET_IMAGE,1024,PASS,PASS,0.5785545804683783,0.8964398702697154,1.5960335706972135,0.7980167853486068
STAGE21_MASKED_VIT_V1,GROUP_B_PACKET_IMAGE,8192,TIMEOUT_RESOURCE_LIMIT,PASS,,1.016082174160389,,
ENS_LGBM_XGB_EQUAL,GROUP_A_DUPSAFE70,1,PASS,PASS,1.0,1.0,0.18707223106808119,0.09353611553404059
ENS_LGBM_XGB_EQUAL,GROUP_A_DUPSAFE70,64,PASS,PASS,11.171262472042965,51.72571308004103,0.8661907795727501,0.4330953897863751
ENS_LGBM_XGB_EQUAL,GROUP_A_DUPSAFE70,256,PASS,PASS,16.882440665301118,97.39587687370388,1.0792316315403403,0.5396158157701701
ENS_LGBM_XGB_EQUAL,GROUP_A_DUPSAFE70,1024,PASS,PASS,19.08433931929865,157.7891482140827,1.5467115471422763,0.7733557735711382
ENS_LGBM_XGB_EQUAL,GROUP_A_DUPSAFE70,8192,PASS,PASS,20.853457528661497,197.06759852376175,1.7678543366921124,0.8839271683460562
FT_BALANCED_SINGLE_RESOURCE_REFERENCE,GROUP_A_DUPSAFE70,1,PASS,PASS,1.0,1.0,1.0238509574747892,0.5119254787373946
FT_BALANCED_SINGLE_RESOURCE_REFERENCE,GROUP_A_DUPSAFE70,64,PASS,PASS,1.5016575049966527,2.684719051924943,1.8304787627790586,0.9152393813895293
FT_BALANCED_SINGLE_RESOURCE_REFERENCE,GROUP_A_DUPSAFE70,256,PASS,PASS,1.2814427155267316,2.2342610788209907,1.785136640976759,0.8925683204883795
FT_BALANCED_SINGLE_RESOURCE_REFERENCE,GROUP_A_DUPSAFE70,1024,PASS,PASS,1.1244029336496963,2.0672259204750896,1.882360117226909,0.9411800586134546
FT_BALANCED_SINGLE_RESOURCE_REFERENCE,GROUP_A_DUPSAFE70,8192,PASS,PASS,1.023063191747503,1.807917458266832,1.8093095672028912,0.9046547836014456
