mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_reg_lambda,param_reg_alpha,param_num_leaves,param_n_estimators,param_min_child_samples,param_max_depth,param_learning_rate,param_colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
4.048209269841512,0.07988278268922157,0.31919654210408527,0.004367777190112195,0.9,5.0,1.0,63,200,10,-1,0.1,0.8,"{'subsample': 0.9, 'reg_lambda': 5.0, 'reg_alpha': 1.0, 'num_leaves': 63, 'n_estimators': 200, 'min_child_samples': 10, 'max_depth': -1, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",0.9286183130948474,0.9267981653263128,0.927973681505089,0.9277967199754164,0.0007535343443017855,1
6.808173259099324,0.07551712645197692,1.062289555867513,0.010910789243562254,1.0,1.0,1.0,31,700,20,-1,0.1,0.9,"{'subsample': 1.0, 'reg_lambda': 1.0, 'reg_alpha': 1.0, 'num_leaves': 31, 'n_estimators': 700, 'min_child_samples': 20, 'max_depth': -1, 'learning_rate': 0.1, 'colsample_bytree': 0.9}",0.9285436654869791,0.9268272663848648,0.9279940918229188,0.9277883412315875,0.00071566120886425,2
3.7172160148620605,0.059220287965898656,0.2938971519470215,0.007765124750268906,1.0,5.0,0.1,63,200,20,15,0.1,0.8,"{'subsample': 1.0, 'reg_lambda': 5.0, 'reg_alpha': 0.1, 'num_leaves': 63, 'n_estimators': 200, 'min_child_samples': 20, 'max_depth': 15, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",0.9284688307957484,0.9264978381717109,0.9282745566026089,0.9277470751900228,0.000886897386575032,3
5.502085526784261,0.07608299398613995,0.4321839014689128,0.005183283050117046,0.8,1.0,0.0,127,200,20,15,0.1,0.9,"{'subsample': 0.8, 'reg_lambda': 1.0, 'reg_alpha': 0.0, 'num_leaves': 127, 'n_estimators': 200, 'min_child_samples': 20, 'max_depth': 15, 'learning_rate': 0.1, 'colsample_bytree': 0.9}",0.9282370975983648,0.9270002664972018,0.9278046382037204,0.9276806674330956,0.0005124869801129881,4
7.248839537302653,0.022189192219750176,0.7404264609018961,0.016140990151918826,1.0,1.0,1.0,63,400,10,15,0.03,0.8,"{'subsample': 1.0, 'reg_lambda': 1.0, 'reg_alpha': 1.0, 'num_leaves': 63, 'n_estimators': 400, 'min_child_samples': 10, 'max_depth': 15, 'learning_rate': 0.03, 'colsample_bytree': 0.8}",0.9285934703449978,0.9264113943647435,0.9279782389185401,0.9276610345427604,0.0009186322651678189,5
17.15871063868205,0.04488613031001524,2.0010506312052407,0.03336061847723973,1.0,0.0,0.1,127,700,10,30,0.03,0.8,"{'subsample': 1.0, 'reg_lambda': 0.0, 'reg_alpha': 0.1, 'num_leaves': 127, 'n_estimators': 700, 'min_child_samples': 10, 'max_depth': 30, 'learning_rate': 0.03, 'colsample_bytree': 0.8}",0.9281562141804487,0.9261921386618475,0.9280833863389212,0.9274772463937392,0.0009091946566609228,6
4.722453276316325,0.026110982151957576,0.5665454864501953,0.0034057405466176613,0.9,5.0,1.0,31,400,20,-1,0.1,0.9,"{'subsample': 0.9, 'reg_lambda': 5.0, 'reg_alpha': 1.0, 'num_leaves': 31, 'n_estimators': 400, 'min_child_samples': 20, 'max_depth': -1, 'learning_rate': 0.1, 'colsample_bytree': 0.9}",0.9281699963079952,0.9262711690022017,0.9279782948285785,0.9274731533795918,0.000853526877889627,7
6.08696985244751,0.09157980300817643,0.4110199610392253,0.00532035527687892,0.8,5.0,0.0,127,200,20,30,0.03,0.9,"{'subsample': 0.8, 'reg_lambda': 5.0, 'reg_alpha': 0.0, 'num_leaves': 127, 'n_estimators': 200, 'min_child_samples': 20, 'max_depth': 30, 'learning_rate': 0.03, 'colsample_bytree': 0.9}",0.9284436125794443,0.9259771063215427,0.927775144758804,0.9273986212199303,0.0010415503705410638,8
4.221782843271892,0.06117932923248425,0.5346341927846273,0.015110154723214905,1.0,0.0,0.0,31,400,10,30,0.05,1.0,"{'subsample': 1.0, 'reg_lambda': 0.0, 'reg_alpha': 0.0, 'num_leaves': 31, 'n_estimators': 400, 'min_child_samples': 10, 'max_depth': 30, 'learning_rate': 0.05, 'colsample_bytree': 1.0}",0.928171334431631,0.9263488261650595,0.9271528636176349,0.927224341404775,0.0007457505842979943,9
4.183899005254109,0.05527680073638717,0.32454363505045575,0.011047049154085744,0.9,1.0,0.1,63,200,10,15,0.03,0.8,"{'subsample': 0.9, 'reg_lambda': 1.0, 'reg_alpha': 0.1, 'num_leaves': 63, 'n_estimators': 200, 'min_child_samples': 10, 'max_depth': 15, 'learning_rate': 0.03, 'colsample_bytree': 0.8}",0.9279418746258798,0.9254843517138599,0.9269129069575277,0.9267797110990891,0.0010076906166427077,10
4.6522111892700195,0.06913516696561617,0.5665140151977539,0.004416127051357848,1.0,1.0,0.0,31,400,40,15,0.03,1.0,"{'subsample': 1.0, 'reg_lambda': 1.0, 'reg_alpha': 0.0, 'num_leaves': 31, 'n_estimators': 400, 'min_child_samples': 40, 'max_depth': 15, 'learning_rate': 0.03, 'colsample_bytree': 1.0}",0.9274931947537738,0.9251205230597339,0.9261287323070565,0.9262474833735214,0.0009722719454159672,11
19.85566775004069,0.1690008722787893,2.4953982830047607,0.05045869483130944,0.8,1.0,0.1,127,700,40,-1,0.05,1.0,"{'subsample': 0.8, 'reg_lambda': 1.0, 'reg_alpha': 0.1, 'num_leaves': 127, 'n_estimators': 700, 'min_child_samples': 40, 'max_depth': -1, 'learning_rate': 0.05, 'colsample_bytree': 1.0}",0.9270169581238167,0.9248264597795018,0.9267337237059555,0.9261923805364246,0.0009727487066760142,12
2.7606019179026284,0.04529260108739695,0.27212993303934735,0.017042261521134427,0.8,0.0,0.0,31,200,40,-1,0.05,1.0,"{'subsample': 0.8, 'reg_lambda': 0.0, 'reg_alpha': 0.0, 'num_leaves': 31, 'n_estimators': 200, 'min_child_samples': 40, 'max_depth': -1, 'learning_rate': 0.05, 'colsample_bytree': 1.0}",0.9272896231285493,0.9249047855605232,0.9261043014531098,0.9260995700473943,0.000973611608434354,13
2.6878315607706704,0.03417105301825148,0.2824348608652751,0.00415427327015357,0.8,1.0,0.0,31,200,20,-1,0.05,0.8,"{'subsample': 0.8, 'reg_lambda': 1.0, 'reg_alpha': 0.0, 'num_leaves': 31, 'n_estimators': 200, 'min_child_samples': 20, 'max_depth': -1, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",0.9273065015479877,0.9248349100544434,0.9260629612021745,0.9260681242682018,0.0010090296066611669,14
9.76474666595459,0.08015387865891184,1.4850557645161946,0.021920706217462307,0.9,0.0,0.0,63,700,20,30,0.1,0.8,"{'subsample': 0.9, 'reg_lambda': 0.0, 'reg_alpha': 0.0, 'num_leaves': 63, 'n_estimators': 700, 'min_child_samples': 20, 'max_depth': 30, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",0.9268094113815843,0.9246007433729526,0.9266978301251302,0.926035994959889,0.0010158979386239659,15
