mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_reg_lambda,param_reg_alpha,param_n_estimators,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
3.4051305452982583,0.025802406003948935,0.139541228612264,0.0009534530647907054,0.8,1.0,1.0,500,1,8,0.05,0.1,0.9,"{'subsample': 0.8, 'reg_lambda': 1.0, 'reg_alpha': 1.0, 'n_estimators': 500, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.05, 'gamma': 0.1, 'colsample_bytree': 0.9}",0.9284689485550318,0.9263279065943102,0.9280118438097588,0.9276028996530336,0.0009206670269909098,1
2.580690066019694,0.00827738091146254,0.12410187721252441,0.0005706229802639552,1.0,1.0,0.1,300,5,10,0.05,0.3,0.9,"{'subsample': 1.0, 'reg_lambda': 1.0, 'reg_alpha': 0.1, 'n_estimators': 300, 'min_child_weight': 5, 'max_depth': 10, 'learning_rate': 0.05, 'gamma': 0.3, 'colsample_bytree': 0.9}",0.9285670287251299,0.9260350761494549,0.9280200893316592,0.9275407314020813,0.0010878216703895532,2
2.215378522872925,0.02559585231109004,0.11247420310974121,0.00042290057347046093,0.9,1.0,0.0,200,3,10,0.05,0.1,0.8,"{'subsample': 0.9, 'reg_lambda': 1.0, 'reg_alpha': 0.0, 'n_estimators': 200, 'min_child_weight': 3, 'max_depth': 10, 'learning_rate': 0.05, 'gamma': 0.1, 'colsample_bytree': 0.8}",0.9284378019447813,0.9258319407480762,0.9280606672574031,0.9274434699834201,0.001149877529821425,3
3.898649056752523,0.018610420476499415,0.15732224782307944,0.0005814759612413489,1.0,5.0,1.0,700,3,8,0.03,0.0,0.8,"{'subsample': 1.0, 'reg_lambda': 5.0, 'reg_alpha': 1.0, 'n_estimators': 700, 'min_child_weight': 3, 'max_depth': 8, 'learning_rate': 0.03, 'gamma': 0.0, 'colsample_bytree': 0.8}",0.9283263830399145,0.9261672991255568,0.9277594728171334,0.927417718327535,0.0009139686120358467,4
2.2655324141184487,0.012533790127351986,0.11822398503621419,0.00020902755096199177,0.9,10.0,1.0,300,5,8,0.1,0.3,0.8,"{'subsample': 0.9, 'reg_lambda': 10.0, 'reg_alpha': 1.0, 'n_estimators': 300, 'min_child_weight': 5, 'max_depth': 8, 'learning_rate': 0.1, 'gamma': 0.3, 'colsample_bytree': 0.8}",0.9285846172783785,0.9254960072445871,0.9276853128150266,0.9272553124459973,0.0012970616082086206,5
4.045842250188191,0.023400328284322224,0.1485284964243571,0.0009993151294451525,0.8,5.0,0.0,500,3,10,0.05,0.0,0.8,"{'subsample': 0.8, 'reg_lambda': 5.0, 'reg_alpha': 0.0, 'n_estimators': 500, 'min_child_weight': 3, 'max_depth': 10, 'learning_rate': 0.05, 'gamma': 0.0, 'colsample_bytree': 0.8}",0.9281399111220331,0.9261344952318317,0.9274332648870637,0.9272358904136428,0.0008305182057955201,6
2.4048957029978433,0.05018539151568577,0.12969287236531576,0.0006183465201330775,1.0,1.0,0.1,500,1,6,0.05,0.0,0.8,"{'subsample': 1.0, 'reg_lambda': 1.0, 'reg_alpha': 0.1, 'n_estimators': 500, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.05, 'gamma': 0.0, 'colsample_bytree': 0.8}",0.9283848005431317,0.9256942293795809,0.9275565545542656,0.927211861492326,0.001125137999460407,7
2.187974770863851,0.020862853306873732,0.11224667231241862,0.0012961688028577207,0.8,10.0,1.0,200,5,10,0.05,0.1,0.8,"{'subsample': 0.8, 'reg_lambda': 10.0, 'reg_alpha': 1.0, 'n_estimators': 200, 'min_child_weight': 5, 'max_depth': 10, 'learning_rate': 0.05, 'gamma': 0.1, 'colsample_bytree': 0.8}",0.9279029106242929,0.925456986471135,0.9270930064590684,0.9268176345181655,0.001017352289074552,8
1.8866273562113445,0.005243623112142043,0.10996635754903157,0.001988938281626708,0.9,5.0,0.1,200,3,8,0.03,0.0,0.8,"{'subsample': 0.9, 'reg_lambda': 5.0, 'reg_alpha': 0.1, 'n_estimators': 200, 'min_child_weight': 3, 'max_depth': 8, 'learning_rate': 0.03, 'gamma': 0.0, 'colsample_bytree': 0.8}",0.9267305468362795,0.9245752175714878,0.9254596653967202,0.9255884766014958,0.0008846111404731398,9
1.90351136525472,0.0019592589375613365,0.12106569608052571,0.0004151294171289936,0.9,1.0,1.0,500,3,4,0.05,0.1,1.0,"{'subsample': 0.9, 'reg_lambda': 1.0, 'reg_alpha': 1.0, 'n_estimators': 500, 'min_child_weight': 3, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 0.1, 'colsample_bytree': 1.0}",0.925836481103061,0.9239913843095021,0.9252404094716161,0.9250227582947265,0.0007688192550924928,10
1.8886624972025554,0.009463532159896558,0.11349749565124512,0.0005082468266305234,0.8,5.0,0.1,300,3,6,0.03,0.1,0.9,"{'subsample': 0.8, 'reg_lambda': 5.0, 'reg_alpha': 0.1, 'n_estimators': 300, 'min_child_weight': 3, 'max_depth': 6, 'learning_rate': 0.03, 'gamma': 0.1, 'colsample_bytree': 0.9}",0.9261118340872943,0.92426975143562,0.9242945344548957,0.9248920399926033,0.0008625840150745769,11
1.6059850851694744,0.011695087650241957,0.10552239418029785,0.000703596050431308,1.0,5.0,0.0,200,1,6,0.03,0.3,0.9,"{'subsample': 1.0, 'reg_lambda': 5.0, 'reg_alpha': 0.0, 'n_estimators': 200, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.03, 'gamma': 0.3, 'colsample_bytree': 0.9}",0.9253249441178906,0.923447559709242,0.922878750103881,0.9238837513103378,0.001045199701235451,12
1.4286565780639648,0.005191969903143434,0.10228538513183594,0.00023482822079092902,0.9,1.0,1.0,200,3,4,0.05,0.1,0.8,"{'subsample': 0.9, 'reg_lambda': 1.0, 'reg_alpha': 1.0, 'n_estimators': 200, 'min_child_weight': 3, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 0.1, 'colsample_bytree': 0.8}",0.9224839932865047,0.9203668656281846,0.9215771860904991,0.9214760150017295,0.0008672693054670981,13
