cell_id,family,direction,bridge,variant,operating_point,threshold,fpr,fp_per_day,false_alert_processing_hours_per_day,false_alert_analyst_days_per_day,fp_only_exceeds_1_analyst,fp_only_exceeds_3_analysts,fp_only_exceeds_10_analysts
STAGE22_CHRONOLOGICAL,STAGE22_CHRONOLOGICAL,IDS2018_FORWARD_TEMPORAL_VALIDATION,FULL_70_FEATURE,CHRONOLOGICAL_NATURAL,BALANCED,0.07,0.0006754163499672639,675.416349967264,22.513878332242133,2.8142347915302666,True,False,False
STAGE22_CHRONOLOGICAL,STAGE22_CHRONOLOGICAL,IDS2018_FORWARD_TEMPORAL_VALIDATION,FULL_70_FEATURE,CHRONOLOGICAL_NATURAL,SECURITY,0.07,0.0006754163499672639,675.416349967264,22.513878332242133,2.8142347915302666,True,False,False
STAGE22_CHRONOLOGICAL,STAGE22_CHRONOLOGICAL,IDS2018_FORWARD_TEMPORAL_VALIDATION,FULL_70_FEATURE,CHRONOLOGICAL_NATURAL,STANDARD,0.5,5.8322860303579896e-05,58.322860303579894,1.944095343452663,0.2430119179315829,False,False,False
STAGE22_RANDOM,STAGE22_RANDOM,IDS2018_RANDOM_VALIDATION,FULL_70_FEATURE,RANDOM_NATURAL,BALANCED,0.46,5.98869543303694e-05,59.8869543303694,1.9962318110123134,0.24952897637653917,False,False,False
STAGE22_RANDOM,STAGE22_RANDOM,IDS2018_RANDOM_VALIDATION,FULL_70_FEATURE,RANDOM_NATURAL,SECURITY,0.1,0.006817064646962385,6817.064646962385,227.23548823207952,28.40443602900994,True,True,True
STAGE22_RANDOM,STAGE22_RANDOM,IDS2018_RANDOM_VALIDATION,FULL_70_FEATURE,RANDOM_NATURAL,STANDARD,0.5,3.456562464705885e-05,34.56562464705885,1.152187488235295,0.14402343602941187,False,False,False
STAGE24_2017_TO_2018_BRIDGE62,STAGE24_2017_TO_2018,CICIDS2017_TO_IDS2018,bridge62,FLAG_CORRECTED_SOURCE_SEMANTICS,BALANCED,0.17000000178813934,0.0020055538414069734,2005.5538414069733,66.85179471356578,8.356474339195723,True,True,False
STAGE24_2017_TO_2018_BRIDGE62,STAGE24_2017_TO_2018,CICIDS2017_TO_IDS2018,bridge62,FLAG_CORRECTED_SOURCE_SEMANTICS,SECURITY,0.05000000074505806,0.0030290259706052783,3029.0259706052784,100.96753235350928,12.62094154418866,True,True,True
STAGE24_2017_TO_2018_BRIDGE62,STAGE24_2017_TO_2018,CICIDS2017_TO_IDS2018,bridge62,FLAG_CORRECTED_SOURCE_SEMANTICS,STANDARD,0.5,0.0014975805419886966,1497.5805419886967,49.919351399623224,6.239918924952903,True,True,False
STAGE24_2017_TO_2018_BRIDGE70,STAGE24_2017_TO_2018,CICIDS2017_TO_IDS2018,bridge70,FLAG_CORRECTED_SOURCE_SEMANTICS,BALANCED,0.18000000715255737,0.001962282041826898,1962.282041826898,65.40940139422993,8.176175174278741,True,True,False
STAGE24_2017_TO_2018_BRIDGE70,STAGE24_2017_TO_2018,CICIDS2017_TO_IDS2018,bridge70,FLAG_CORRECTED_SOURCE_SEMANTICS,SECURITY,0.05000000074505806,0.002502238845282621,2502.2388452826212,83.4079615094207,10.425995188677588,True,True,True
STAGE24_2017_TO_2018_BRIDGE70,STAGE24_2017_TO_2018,CICIDS2017_TO_IDS2018,bridge70,FLAG_CORRECTED_SOURCE_SEMANTICS,STANDARD,0.5,0.0013395444043918995,1339.5444043918994,44.65148014639665,5.581435018299581,True,True,False
STAGE24_2018_TO_2017_BRIDGE62_FLAG_CORRECTED,STAGE24_2018_TO_2017,IDS2018_TO_CICIDS2017,bridge62,FLAG_CORRECTED,BALANCED,0.05000000074505806,0.012905300565703971,12905.300565703972,430.1766855234657,53.772085690433215,True,True,True
STAGE24_2018_TO_2017_BRIDGE62_FLAG_CORRECTED,STAGE24_2018_TO_2017,IDS2018_TO_CICIDS2017,bridge62,FLAG_CORRECTED,SECURITY,0.05000000074505806,0.012905300565703971,12905.300565703972,430.1766855234657,53.772085690433215,True,True,True
STAGE24_2018_TO_2017_BRIDGE62_FLAG_CORRECTED,STAGE24_2018_TO_2017,IDS2018_TO_CICIDS2017,bridge62,FLAG_CORRECTED,STANDARD,0.5,0.004106291988419324,4106.291988419323,136.87639961397744,17.10954995174718,True,True,True
STAGE24_2018_TO_2017_BRIDGE62_PUBLISHED,STAGE24_2018_TO_2017,IDS2018_TO_CICIDS2017,bridge62,PUBLISHED,BALANCED,0.05000000074505806,0.012905300565703971,12905.300565703972,430.1766855234657,53.772085690433215,True,True,True
