target_id,batch_size,CPU1_condition_id,CPU2_condition_id,CPU1_median_throughput_flows_per_second,CPU2_median_throughput_flows_per_second,two_core_speedup,two_core_parallel_efficiency,claim_boundary,uncertainty_propagated
STAGE16_XGBOOST_TUNED,1,CPUCOND_001,CPUCOND_006,2274.459048084583,2375.664111657932,1.0444963226128772,0.5222481613064386,INFERENCE_COMPONENT_CPU_SCALING_ONLY,False
STAGE16_XGBOOST_TUNED,64,CPUCOND_002,CPUCOND_007,69294.4418298883,74499.60131325109,1.075116551138993,0.5375582755694965,INFERENCE_COMPONENT_CPU_SCALING_ONLY,False
STAGE16_XGBOOST_TUNED,256,CPUCOND_003,CPUCOND_008,105508.00019642623,185597.43425470346,1.7590839927699626,0.8795419963849813,INFERENCE_COMPONENT_CPU_SCALING_ONLY,False
STAGE16_XGBOOST_TUNED,1024,CPUCOND_004,CPUCOND_009,131349.55579561362,237245.5746811329,1.8062152798620705,0.9031076399310353,INFERENCE_COMPONENT_CPU_SCALING_ONLY,False
STAGE16_XGBOOST_TUNED,8192,CPUCOND_005,CPUCOND_010,149389.949639929,283824.1872577691,1.8998880978396722,0.9499440489198361,INFERENCE_COMPONENT_CPU_SCALING_ONLY,False
STAGE16_LIGHTGBM_TUNED,1,CPUCOND_011,CPUCOND_016,1862.924436096473,1680.5014060246212,0.9020770641378796,0.4510385320689398,INFERENCE_COMPONENT_CPU_SCALING_ONLY,False
STAGE16_LIGHTGBM_TUNED,64,CPUCOND_012,CPUCOND_017,14505.928848475549,20833.204080317722,1.4361854589206204,0.7180927294603102,INFERENCE_COMPONENT_CPU_SCALING_ONLY,False
STAGE16_LIGHTGBM_TUNED,256,CPUCOND_013,CPUCOND_018,18861.35610864477,32860.134522550354,1.7421936330171663,0.8710968165085832,INFERENCE_COMPONENT_CPU_SCALING_ONLY,False
STAGE16_LIGHTGBM_TUNED,1024,CPUCOND_014,CPUCOND_019,19760.946115261853,40801.999383258124,2.0647796489736776,1.0323898244868388,INFERENCE_COMPONENT_CPU_SCALING_ONLY,False
STAGE16_LIGHTGBM_TUNED,8192,CPUCOND_015,CPUCOND_020,21124.498156990958,42340.01420302493,2.0043086414818756,1.0021543207409378,INFERENCE_COMPONENT_CPU_SCALING_ONLY,False
STAGE16_CATBOOST_TUNED,1,CPUCOND_021,CPUCOND_026,4868.080746724058,4371.861922392712,0.8980668460223726,0.4490334230111863,INFERENCE_COMPONENT_CPU_SCALING_ONLY,False
STAGE16_CATBOOST_TUNED,64,CPUCOND_022,CPUCOND_027,192519.19373056412,159231.7464402116,0.8270954358091733,0.41354771790458666,INFERENCE_COMPONENT_CPU_SCALING_ONLY,False
STAGE16_CATBOOST_TUNED,256,CPUCOND_023,CPUCOND_028,426948.34769127436,406781.81568435836,0.9527658741017112,0.4763829370508556,INFERENCE_COMPONENT_CPU_SCALING_ONLY,False
STAGE16_CATBOOST_TUNED,1024,CPUCOND_024,CPUCOND_029,516160.65400229965,450568.493168962,0.8729229740300093,0.43646148701500465,INFERENCE_COMPONENT_CPU_SCALING_ONLY,False
STAGE16_CATBOOST_TUNED,8192,CPUCOND_025,CPUCOND_030,600421.1060736813,1093103.8065002223,1.820561928024697,0.9102809640123485,INFERENCE_COMPONENT_CPU_SCALING_ONLY,False
FT_BALANCED_5_CHECKPOINT_SOFT_VOTING,1,CPUCOND_031,CPUCOND_036,112.60450582569108,116.9673502518223,1.0387448476785182,0.5193724238392591,INFERENCE_COMPONENT_CPU_SCALING_ONLY,False
FT_BALANCED_5_CHECKPOINT_SOFT_VOTING,64,CPUCOND_032,CPUCOND_037,183.2539686336733,258.2733728090253,1.409373967367204,0.704686983683602,INFERENCE_COMPONENT_CPU_SCALING_ONLY,False
FT_BALANCED_5_CHECKPOINT_SOFT_VOTING,256,CPUCOND_033,CPUCOND_038,148.3588442472987,276.91302687464923,1.8665083856616203,0.9332541928308101,INFERENCE_COMPONENT_CPU_SCALING_ONLY,False
FT_BALANCED_5_CHECKPOINT_SOFT_VOTING,1024,CPUCOND_034,CPUCOND_039,127.7693591617391,217.597014893922,1.7030453648787027,0.8515226824393514,INFERENCE_COMPONENT_CPU_SCALING_ONLY,False
STAGE20_MASKED_CNN_V1,1,CPUCOND_041,CPUCOND_046,132.03665745731684,113.95265342023463,0.8630380048591568,0.4315190024295784,INFERENCE_COMPONENT_CPU_SCALING_ONLY,False
STAGE20_MASKED_CNN_V1,64,CPUCOND_042,CPUCOND_047,59.19321350856008,97.18693788054995,1.6418594652999452,0.8209297326499726,INFERENCE_COMPONENT_CPU_SCALING_ONLY,False
STAGE20_MASKED_CNN_V1,256,CPUCOND_043,CPUCOND_048,55.88540974266916,89.97138566395915,1.6099262057528578,0.8049631028764289,INFERENCE_COMPONENT_CPU_SCALING_ONLY,False
STAGE21_MASKED_VIT_V1,1,CPUCOND_051,CPUCOND_056,521.4145194484133,537.091543757092,1.030066336329228,0.515033168164614,INFERENCE_COMPONENT_CPU_SCALING_ONLY,False
STAGE21_MASKED_VIT_V1,64,CPUCOND_052,CPUCOND_057,609.4236485845488,798.2414849525264,1.3098301761123434,0.6549150880561717,INFERENCE_COMPONENT_CPU_SCALING_ONLY,False
STAGE21_MASKED_VIT_V1,256,CPUCOND_053,CPUCOND_058,408.5176986728557,663.0497941258443,1.6230625901396256,0.8115312950698128,INFERENCE_COMPONENT_CPU_SCALING_ONLY,False
STAGE21_MASKED_VIT_V1,1024,CPUCOND_054,CPUCOND_059,301.66675854959783,481.4702738085688,1.5960335706972135,0.7980167853486068,INFERENCE_COMPONENT_CPU_SCALING_ONLY,False
ENS_LGBM_XGB_EQUAL,1,CPUCOND_061,CPUCOND_066,891.3605384061377,166.74880460568224,0.18707223106808119,0.09353611553404059,INFERENCE_COMPONENT_CPU_SCALING_ONLY,False
ENS_LGBM_XGB_EQUAL,64,CPUCOND_062,CPUCOND_067,9957.622531756499,8625.200823473344,0.8661907795727501,0.4330953897863751,INFERENCE_COMPONENT_CPU_SCALING_ONLY,False
ENS_LGBM_XGB_EQUAL,256,CPUCOND_063,CPUCOND_068,15048.34140103248,16240.646042212335,1.0792316315403403,0.5396158157701701,INFERENCE_COMPONENT_CPU_SCALING_ONLY,False
ENS_LGBM_XGB_EQUAL,1024,CPUCOND_064,CPUCOND_069,17011.026970775467,26311.15184444711,1.5467115471422763,0.7733557735711382,INFERENCE_COMPONENT_CPU_SCALING_ONLY,False
ENS_LGBM_XGB_EQUAL,8192,CPUCOND_065,CPUCOND_070,18587.949130377237,32860.78648034978,1.7678543366921124,0.8839271683460562,INFERENCE_COMPONENT_CPU_SCALING_ONLY,False
FT_BALANCED_SINGLE_RESOURCE_REFERENCE,1,CPUCOND_071,CPUCOND_076,580.4252995555269,594.2689986925175,1.0238509574747892,0.5119254787373946,INFERENCE_COMPONENT_CPU_SCALING_ONLY,False
FT_BALANCED_SINGLE_RESOURCE_REFERENCE,64,CPUCOND_072,CPUCOND_077,871.6000071674872,1595.4453027581606,1.8304787627790586,0.9152393813895293,INFERENCE_COMPONENT_CPU_SCALING_ONLY,False
FT_BALANCED_SINGLE_RESOURCE_REFERENCE,256,CPUCOND_073,CPUCOND_078,743.781772022851,1327.7520941286139,1.785136640976759,0.8925683204883795,INFERENCE_COMPONENT_CPU_SCALING_ONLY,False
FT_BALANCED_SINGLE_RESOURCE_REFERENCE,1024,CPUCOND_074,CPUCOND_079,652.6319095847382,1228.4882778319493,1.882360117226909,0.9411800586134546,INFERENCE_COMPONENT_CPU_SCALING_ONLY,False
FT_BALANCED_SINGLE_RESOURCE_REFERENCE,8192,CPUCOND_075,CPUCOND_080,593.8117595342778,1074.3892976429515,1.8093095672028912,0.9046547836014456,INFERENCE_COMPONENT_CPU_SCALING_ONLY,False
