model,case_id,primary_baseline,comparison_baseline,signed_cosine,absolute_cosine,top10_jaccard,primary_top10_sign_agreement,baseline_agreement_class
mlp,NEURAL_DISAGREE_01,benign_reference_32,zero_scaled,0.687803055553827,0.7120609547009585,0.3333333333333333,1.0,Moderate baseline agreement
mlp,NEURAL_DISAGREE_01,benign_reference_32,benign_median,0.73791273683299,0.776382937154363,0.42857142857142855,0.7,Moderate baseline agreement
mlp,NEURAL_DISAGREE_02,benign_reference_32,zero_scaled,0.8119203146193786,0.8153510232135852,0.6666666666666666,1.0,Strong baseline agreement
mlp,NEURAL_DISAGREE_02,benign_reference_32,benign_median,0.5775206219647747,0.5818208719756758,0.3333333333333333,0.6,Weak baseline agreement
mlp,NEURAL_DISAGREE_03,benign_reference_32,zero_scaled,0.6365452769962361,0.6970653551474046,0.42857142857142855,0.9,Moderate baseline agreement
mlp,NEURAL_DISAGREE_03,benign_reference_32,benign_median,0.3073266489534773,0.4499480838384074,0.42857142857142855,0.6,Weak baseline agreement
mlp,NEURAL_DISAGREE_04,benign_reference_32,zero_scaled,0.645774419605522,0.705718105385346,0.3333333333333333,0.9,Moderate baseline agreement
mlp,NEURAL_DISAGREE_04,benign_reference_32,benign_median,0.33663190348723165,0.43122065112938435,0.25,0.5,Weak baseline agreement
mlp,NEURAL_DISAGREE_05,benign_reference_32,zero_scaled,0.8500646174957717,0.8615228593970884,0.6666666666666666,1.0,Strong baseline agreement
mlp,NEURAL_DISAGREE_05,benign_reference_32,benign_median,0.47151551358193705,0.4790996865541324,0.25,0.6,Weak baseline agreement
mlp,NEURAL_DISAGREE_06,benign_reference_32,zero_scaled,0.6370682905687685,0.7214385833883744,0.5384615384615384,0.9,Moderate baseline agreement
mlp,NEURAL_DISAGREE_06,benign_reference_32,benign_median,0.32872624897175745,0.4897196531530355,0.3333333333333333,0.6,Weak baseline agreement
mlp,NEURAL_DISAGREE_07,benign_reference_32,zero_scaled,0.7300416954807419,0.8237412780866958,0.5384615384615384,1.0,Moderate baseline agreement
mlp,NEURAL_DISAGREE_07,benign_reference_32,benign_median,0.5198736966691123,0.5358564014594585,0.25,0.5,Weak baseline agreement
mlp,NEURAL_DISAGREE_08,benign_reference_32,zero_scaled,0.8641508025955196,0.8771095265052933,0.6666666666666666,1.0,Strong baseline agreement
mlp,NEURAL_DISAGREE_08,benign_reference_32,benign_median,0.9113957078741871,0.9289692749581135,0.8181818181818182,0.9,Strong baseline agreement
mlp,NEURAL_DISAGREE_09,benign_reference_32,zero_scaled,0.8637885633192909,0.8769996868827656,0.6666666666666666,1.0,Strong baseline agreement
mlp,NEURAL_DISAGREE_09,benign_reference_32,benign_median,0.9042158606274338,0.9220382005646571,0.8181818181818182,0.9,Strong baseline agreement
mlp,NEURAL_DISAGREE_10,benign_reference_32,zero_scaled,0.8626662051191916,0.8765355808873976,0.6666666666666666,1.0,Strong baseline agreement
mlp,NEURAL_DISAGREE_10,benign_reference_32,benign_median,0.8813841869200438,0.899733134678057,0.8181818181818182,0.9,Strong baseline agreement
mlp,NEURAL_DISAGREE_11,benign_reference_32,zero_scaled,0.45823418951121814,0.4682970456335094,0.17647058823529413,1.0,Weak baseline agreement
mlp,NEURAL_DISAGREE_11,benign_reference_32,benign_median,0.24296894246187373,0.35334203797103425,0.1111111111111111,0.6,Weak baseline agreement
mlp,NEURAL_DISAGREE_12,benign_reference_32,zero_scaled,0.8603952293380189,0.8752489626802368,0.6666666666666666,1.0,Strong baseline agreement
mlp,NEURAL_DISAGREE_12,benign_reference_32,benign_median,0.8834842884477443,0.9023851203528886,0.8181818181818182,0.9,Strong baseline agreement
cnn,NEURAL_DISAGREE_01,benign_reference_32,zero_scaled,0.9486208555852176,0.9548115376442531,0.8181818181818182,1.0,Strong baseline agreement
cnn,NEURAL_DISAGREE_01,benign_reference_32,benign_median,0.9412989358579056,0.9525105234146912,0.5384615384615384,0.8,Strong baseline agreement
cnn,NEURAL_DISAGREE_02,benign_reference_32,zero_scaled,0.6951665830521497,0.7512051179498699,0.42857142857142855,0.8,Moderate baseline agreement
cnn,NEURAL_DISAGREE_02,benign_reference_32,benign_median,0.9169418204293938,0.9174384825621936,0.5384615384615384,0.9,Strong baseline agreement
cnn,NEURAL_DISAGREE_03,benign_reference_32,zero_scaled,0.5447534514381523,0.7361832175245556,0.42857142857142855,0.7,Weak baseline agreement
cnn,NEURAL_DISAGREE_03,benign_reference_32,benign_median,0.7485344615484386,0.7578807684167501,0.25,0.8,Weak baseline agreement
cnn,NEURAL_DISAGREE_04,benign_reference_32,zero_scaled,0.5379372843768181,0.734074733714426,0.42857142857142855,0.7,Weak baseline agreement
cnn,NEURAL_DISAGREE_04,benign_reference_32,benign_median,0.7552400269319544,0.7645726948021104,0.25,0.8,Weak baseline agreement
cnn,NEURAL_DISAGREE_05,benign_reference_32,zero_scaled,0.7872158611834645,0.8688376454360176,0.3333333333333333,0.8,Moderate baseline agreement
cnn,NEURAL_DISAGREE_05,benign_reference_32,benign_median,0.4754277380114033,0.5095880346589795,0.17647058823529413,0.6,Weak baseline agreement
cnn,NEURAL_DISAGREE_06,benign_reference_32,zero_scaled,0.6491296119810827,0.7837671541115748,0.42857142857142855,0.8,Moderate baseline agreement
cnn,NEURAL_DISAGREE_06,benign_reference_32,benign_median,0.7285078962592452,0.7412713427547742,0.25,0.8,Weak baseline agreement
cnn,NEURAL_DISAGREE_07,benign_reference_32,zero_scaled,0.6384160620968248,0.7728761735709833,0.3333333333333333,0.7,Moderate baseline agreement
