discrepancy_id,scope,source_a,source_b,description,scientific_impact,status,required_handling
D001,Notebook identity,notebooks/archive/stage01_to_stage20_original_kaggle_notebook.ipynb,notebooks/original_kaggle_working_notebook.ipynb,"The authoritative archive has 488 cells and SHA256 147760f8...; the earlier repository notebook has 111 cells and SHA256 b3445fe8....",NONE_IF_SOURCES_REMAIN_DISTINCT,OPEN,"Never treat the 111-cell notebook as the complete historical source."
D002,Notebook filename scope,Authoritative notebook filename,Physical cells 462-488,"The file is named Stage01-to-Stage20 but its final 27 physical cells contain Stage21 recovery work.",NONE,ACCEPTED,"Retain unchanged and map those rows as stage21_out_of_filename_scope."
D003,Notebook physical order,Physical cell 171,Surrounding Stage15 sequence,"Cell 171 is Stage16.1B despite appearing between Stage15 cells.",NONE,ACCEPTED,"Apply explicit Stage16 override in every source map."
D004,Notebook execution history,Physical cell order,execution_count fields,"Execution counters are non-monotonic/reused and 164 cells have no execution count.",PROVENANCE_RISK,OPEN,"Use physical 1-based order as canonical locator and retain execution_count only as evidence."
D005,Notebook structure,488 code cells,0 markdown cells,"Stage boundaries and methodological status are encoded in comments and code rather than notebook Markdown metadata.",PROVENANCE_RISK,OPEN,"Preserve classification and source hashes per cell."
D006,Frozen text hashing,Stage28 checksums.sha256,Windows worktree bytes,"With core.autocrlf=true all ten final-synthesis worktree hashes differ; LF-normalized bytes and canonical Git blobs match 10/10.",NONE_TO_SCIENCE,ACCEPTED,"Do not edit frozen artifacts. Equivalence checks must distinguish Git-blob identity from checkout-byte identity."
D007,Documentation,REPRODUCIBILITY.md,Authoritative notebook,"REPRODUCIBILITY.md says later stage notebooks were unavailable; the supplied authoritative notebook now preserves Stage08-Stage20 and some Stage21 work.",DOCUMENTATION_ONLY,ACCEPTED,"Preserve the historical statement in its original context and use the authoritative source map for the current audit."
D008,Configuration layout,Notebook globals and protocol artifacts,Top-level configs directory,"Method constants are distributed across notebook state JSON locks receipts and documentation; no top-level configs directory existed at audit time.",REPRODUCIBILITY_GAP,OPEN,"Extract only values with explicit source provenance."
D009,Executable coverage,Stages11-14/16-18/22,Frozen artifacts,"These stages lack standalone repository execution sources apart from the authoritative notebook; Stage22 has no standalone notebook/script in the repository.",REPRODUCIBILITY_GAP,OPEN,"Extract conservatively and use structural equivalence where execution evidence is insufficient."
D010,Environment history,requirements.txt,Stage-specific receipts,"One requirements file cannot represent the Stage15 P100 cu118 Stage20 T4 cu126 and Stage26 cu128 histories.",ENVIRONMENT_PROVENANCE_RISK,ACCEPTED,"Keep stage-specific profiles; never collapse them into a fictitious single historical runtime."
D011,Dependency versions,requirements.txt,Historical notebook outputs,"TensorFlow and SHAP are unpinned; SciPy Matplotlib and Joblib are also unproven except where a stage-specific receipt such as Stage08/09 records them.",REPRODUCIBILITY_GAP,OPEN,"Mark unknown historical versions VERSION_NOT_PROVEN and never generalize a stage-specific receipt to other stages."
D012,Cell status,Precursor/repair/recovery cells,Frozen canonical artifacts,"The notebook contains abandoned drafts runtime repairs resumptions and packaging operations interleaved with scientific code.",EXTRACTION_RISK,OPEN,"Keep status classifications and do not clean away negative or superseded history."
D013,Stage05 operating points,Notebook cells 105 and 107,Frozen holdout artifacts,"Cell 105 records XGBoost standard/security 0.50/0.27; cell 107 adds the objective-specific comparison XGBoost 0.51 and LightGBM 0.26.",NONE_IF_CONTEXT_PRESERVED,ACCEPTED,"Represent both historical sub-stages; do not collapse them into one unlabeled threshold pair."
D014,Historical package versions,metadata/environment_versions.json,Stage24 environment receipt,"The core seed-42 environment records NumPy 2.4.6 while Stage24 records NumPy 2.0.2; these are stage-specific executions rather than one global version.",NONE_IF_CONTEXT_PRESERVED,ACCEPTED,"Attach versions to the stage/receipt that proves them."
