gap_id,stage_scope,missing_or_incomplete_capability,evidence,risk,equivalence_ceiling,planned_resolution
G001,Repository-wide,"Dedicated source package configs tests and stage entrypoints were absent at audit start.",Repository tree at ca538faa4d39ef7f8921d98399c261944c905f28,MAINTAINABILITY,D,"Provenance-first skeleton and the approved Stage01-05 block were added; later blocks await approval."
G002,Stage01-Stage20,"Complete authoritative notebook was not tracked in the repository.",User-supplied SHA256 147760f81f5db581c2cbc92b3c7c24060b823dfa50ac9d9a2156eb132b51b3ce,ARCHIVAL,A,"Archive byte-for-byte and verify SHA256."
G003,Stage01-Stage05,"No standalone executable methodology existed before this phase.",Authoritative physical cells 93-107,EXECUTABILITY,B,"Faithful modules configs and dry-run/verify-only wrappers were added without scientific execution; full rerun equivalence remains unproven."
G004,Stage01,"Frozen split arrays and metadata exist but source-dataset availability is external.",metadata/split_indices.npz and metadata/split_metadata.json,DATA_ACCESS,B,"Verify static memberships metadata and feature signature; reproduction from raw data requires user-provided dataset."
G005,Stage02,"Serialized baseline artifacts are incomplete relative to the complete historical 16-model inventory.",results/baseline metadata and notebook cells 94-95,ARTIFACT_COVERAGE,D,"Preserve constructors/configs and report unavailable exact model bytes honestly."
G006,Stage03,"Search results and final models exist but executing HPO is prohibited in this phase.",results/tuning models and notebook cells 96-101,VALIDATION_ONLY,D,"Verify candidate counts parameter provenance and artifact presence only."
G007,Stage04,"Frozen threshold tables exist; byte hashes are line-ending-sensitive on Windows.",results/threshold and core.autocrlf=true,PORTABILITY,B,"Compare parsed static values and record Git-blob identity separately from checkout bytes."
G008,Stage05,"Holdout has historically been opened and must not be reopened for extraction verification.",results/holdout and cells 105/107,SCIENTIFIC_GOVERNANCE,D,"Verify only frozen files configuration and already-recorded metrics; never call model inference."
G009,Stage08-Stage14,"Methodology is notebook-only and not yet approved for extraction.",NB001 cells 116-161,EXECUTABILITY,D,"Await explicit approval after Stage01-05 stop condition."
G010,Stage16-Stage18,"Substantial executable logic remains notebook-only.",NB001 cells 171 and 190-289,EXECUTABILITY,D,"Await later staged extraction approval."
G011,Stage22,"No standalone scientific notebook/script is present despite extensive frozen artifacts.",Stage22/Stage22R result roots,EXECUTABILITY,D,"Recover source mapping from protocol artifacts and other historical sources in a later approved phase."
G012,Environments,"Several exact historical package versions are unproven.",requirements.txt and stage receipts,ENVIRONMENT,VERSION_NOT_PROVEN,"Create stage-specific environment notes; retain VERSION_NOT_PROVEN for unknowns."
G013,Stage26,"Historical timing cannot be expected to reproduce across hardware.",Stage26 CPU/GPU receipts,HARDWARE_DEPENDENCE,D,"Validate formulas inventory measurement code and frozen historical tables only."
G014,Repository-wide,"Canonical text artifact SHA values assume LF while Windows checkout converts to CRLF.",Stage28 final-synthesis 0/10 worktree and 10/10 Git-blob checks,PORTABILITY,A,"Do not alter frozen artifacts; make verification explicitly blob-aware."
