stage,authoritative_notebook_cells,repository_notebooks,python_sources,frozen_result_roots,executable_coverage,audit_note
Stage01,93,NB001;NB002,3,metadata,EXTRACTED_DRY_RUN_VERIFY_ONLY,"Split/scaler functions plus protocol and safety-gated entry point; no data processing executed."
Stage02,94-95,NB001;NB002,5,results/baseline;metadata,EXTRACTED_DRY_RUN_VERIFY_ONLY,"Exact twelve classical/boosting and four neural constructors; no fits executed."
Stage03,96-101,NB001;NB002,4,results/tuning;models;metadata,EXTRACTED_DRY_RUN_VERIFY_ONLY,"Exact search spaces and neural candidate grids; no search or fits executed."
Stage04,"102-104;106",NB001;NB002,4,results/threshold;metadata,EXTRACTED_DRY_RUN_VERIFY_ONLY,"Exact validation threshold grid and distinct tie-break chains; no sweep executed."
Stage05,"105;107",NB001;NB002,3,results/holdout;metadata,EXTRACTED_DRY_RUN_VERIFY_ONLY,"Metric methodology and frozen choices extracted; verify-only checks existence without opening holdout files."
Stage06,108,NB001;NB002,3,results/shap;figures/shap;metadata,EXTRACTED_DRY_RUN_VERIFY_ONLY,"Shared-sample dual-model TreeSHAP methodology extracted; exact historical Joblib inputs and SHAP matrices are absent and no SHAP computation was run."
Stage07,109-115,NB001;NB002,5,figures;tables;results/publication_archive_through_stage21,EXTRACTED_DRY_RUN_VERIFY_ONLY,"Publication asset and archive-verification methodology extracted; destructive ZIP cleanup and archive creation are disabled."
Stage08,116-117,NB001,3,results/statistical_confidence;metadata/statistical_confidence,EXTRACTED_DRY_RUN_VERIFY_ONLY,"Exact paired class-stratified bootstrap methodology extracted; frozen NPZ files were checked only for keys schemas and shapes."
Stage09,118,NB001,3,results/calibration;metadata/calibration,EXTRACTED_DRY_RUN_VERIFY_ONLY,"Calibration-without-recalibration methodology extracted; no calibration or bootstrap computation was run."
Stage10,119,NB001,3,results/operational_cost;metadata/operational_cost,EXTRACTED_DRY_RUN_VERIFY_ONLY,"Unconstrained validation cost-ratio selection and operating-cost methodology extracted; no selection or holdout evaluation was run."
Stage11,120,NB001,3,results/attack_category;metadata/attack_category,EXTRACTED_DRY_RUN_VERIFY_ONLY,"Exact taxonomy support interval and paired-test methodology; no category reconstruction or holdout access."
Stage12,121-129,NB001,3,results/multiseed;metadata/multiseed,EXTRACTED_DRY_RUN_VERIFY_ONLY,"Fixed-hyperparameter repeated-split robustness and tie chains; no fit split or threshold selection rerun."
Stage13,130-146,NB001,4,results/lime;metadata/lime;figures/lime;tables/lime,EXTRACTED_DRY_RUN_VERIFY_ONLY,"LIME configuration fidelity and local SHAP-LIME agreement helpers; no explanation or holdout reconstruction."
Stage14,147-161,NB001,3,results/stage14_integrated_gradients,EXTRACTED_DRY_RUN_VERIFY_ONLY,"Neural compatibility and IG mathematical helpers; no model load inference gradient or attribution computation."
Stage15,"162-170;172-189",NB001,13,results/stage15_transformer_checkpoint,EXTRACTED_DRY_RUN_VERIFY_ONLY,"Duplicate-safe split and FT_BALANCED architecture wrappers plus preserved historical scripts; checkpoint verification is byte-hash only and cell 171 remains Stage16."
Stage16,"171;190-222",NB001,0,results/stage16_classical_benchmark_checkpoint,NOTEBOOK_ONLY,"Cell 171 is physically inside the Stage15 sequence."
Stage17,223-239,NB001,0,results/stage17_attention_explainability_checkpoint,NOTEBOOK_ONLY,"Post-result attention extraction and analysis."
Stage18,240-289,NB001,0,results/stage18_representation_feasibility_checkpoint,NOTEBOOK_ONLY,"Feasibility audit and source-restricted graph experiment."
Stage19,290-311,NB001,3,results/stage19_mtemporal_checkpoint,PRESERVED_STAGE_SCRIPTS,"Window constructor and two model implementations are preserved."
Stage20,312-461,NB001,4,"results/stage20_vit_packet_image;results/stage20_1c16_runtime_recovery;results/stage20_1d_representation;results/stage20_1e_training",PRESERVED_PARTIAL_SCRIPTS,"Many forensic repair and recovery cells remain notebook-only."
Stage21,462-488,NB001,8,results/stage21_architecture,PRESERVED_STAGE_SCRIPTS,"Cells 462-488 are out of the Stage01-to-Stage20 filename scope."
Stage22,,0,0,"results/stage22_temporal_session_safe;results/stage22r_protocol_recovery;results/stage22r_training",FROZEN_ARTIFACTS_NO_STANDALONE_SOURCE,"Executable methodology is not preserved as a standalone repository script/notebook."
Stage23,,0,1,results/stage23_shortcut_feature_audit,MONOLITHIC_SCRIPT,"Stage script and extensive frozen artifacts exist."
Stage24,,NB003,1,results/stage24_cross_dataset,NOTEBOOK_AND_SCRIPT,"Recovered notebook and Python export exist."
Stage25,,NB004,1,results/stage25_prevalence_stress,NOTEBOOK_AND_SCRIPT,"Analytic notebook and Python export exist."
Stage26,,0,10,results/stage26_deployment_profiling,SCRIPT_AND_WORKERS,"No repository notebook; master script and preserved measurement workers exist."
Stage27,,NB005,2,results/stage27_loao_unseen_attack,NOTEBOOK_AND_SCRIPTS,"Executed notebook plus scientific and publication Python sources."
Stage28,,NB006,1,results/stage28_stability_novelty_control,NOTEBOOK_AND_SCRIPT,"Complete notebook/script source and final closure artifacts exist."
