family,support_status,heldout_support,nearest_seen_family,nearest_seen_distance,similarity_score,benign_distance,interpretation
BOT,INFERENTIAL_ELIGIBLE_SUPPORT,1966,AUTH_BRUTE_FORCE,0.4296997852059631,0.6994475416081423,1.0513355872581185,SECONDARY_DESCRIPTIVE_ONLY
DDOS,INFERENTIAL_ELIGIBLE_SUPPORT,128027,DOS,1.6080513740288278,0.38342802981493207,3.478910262941095,SECONDARY_DESCRIPTIVE_ONLY
INFILTRATION,DESCRIPTIVE_ONLY_SUPPORT_LT_50,36,AUTH_BRUTE_FORCE,62.962761929999644,0.01563409661850425,62.94211383193508,SECONDARY_DESCRIPTIVE_ONLY
PORT_SCAN,INFERENTIAL_ELIGIBLE_SUPPORT,158930,AUTH_BRUTE_FORCE,0.5370217063197129,0.6506088989428962,1.223807463090658,SECONDARY_DESCRIPTIVE_ONLY
WEB_ATTACK,INFERENTIAL_ELIGIBLE_SUPPORT,2180,AUTH_BRUTE_FORCE,1.173885572269472,0.46000581298123694,1.528111100564871,SECONDARY_DESCRIPTIVE_ONLY
