comparison_group,model_A,model_B,A_pr_auc,B_pr_auc,A_p95_cpu1_batch1_latency_ms,B_p95_cpu1_batch1_latency_ms,A_pr_auc_ge_B,A_latency_le_B,at_least_one_strict,A_dominates_B
GROUP_A_DUPSAFE70,STAGE16_XGBOOST_TUNED,STAGE16_LIGHTGBM_TUNED,0.9453847557659393,0.9466063189077636,0.5937109499999996,0.6487604499999996,False,True,True,False
GROUP_A_DUPSAFE70,STAGE16_XGBOOST_TUNED,STAGE16_CATBOOST_TUNED,0.9453847557659393,0.9430447292850749,0.5937109499999996,0.23919549999999995,True,False,True,False
GROUP_A_DUPSAFE70,STAGE16_XGBOOST_TUNED,FT_BALANCED_5_CHECKPOINT_SOFT_VOTING,0.9453847557659393,0.9295715928199866,0.5937109499999996,11.302716,True,True,True,True
GROUP_A_DUPSAFE70,STAGE16_LIGHTGBM_TUNED,STAGE16_XGBOOST_TUNED,0.9466063189077636,0.9453847557659393,0.6487604499999996,0.5937109499999996,True,False,True,False
GROUP_A_DUPSAFE70,STAGE16_LIGHTGBM_TUNED,STAGE16_CATBOOST_TUNED,0.9466063189077636,0.9430447292850749,0.6487604499999996,0.23919549999999995,True,False,True,False
GROUP_A_DUPSAFE70,STAGE16_LIGHTGBM_TUNED,FT_BALANCED_5_CHECKPOINT_SOFT_VOTING,0.9466063189077636,0.9295715928199866,0.6487604499999996,11.302716,True,True,True,True
GROUP_A_DUPSAFE70,STAGE16_CATBOOST_TUNED,STAGE16_XGBOOST_TUNED,0.9430447292850749,0.9453847557659393,0.23919549999999995,0.5937109499999996,False,True,True,False
GROUP_A_DUPSAFE70,STAGE16_CATBOOST_TUNED,STAGE16_LIGHTGBM_TUNED,0.9430447292850749,0.9466063189077636,0.23919549999999995,0.6487604499999996,False,True,True,False
GROUP_A_DUPSAFE70,STAGE16_CATBOOST_TUNED,FT_BALANCED_5_CHECKPOINT_SOFT_VOTING,0.9430447292850749,0.9295715928199866,0.23919549999999995,11.302716,True,True,True,True
GROUP_A_DUPSAFE70,FT_BALANCED_5_CHECKPOINT_SOFT_VOTING,STAGE16_XGBOOST_TUNED,0.9295715928199866,0.9453847557659393,11.302716,0.5937109499999996,False,False,False,False
GROUP_A_DUPSAFE70,FT_BALANCED_5_CHECKPOINT_SOFT_VOTING,STAGE16_LIGHTGBM_TUNED,0.9295715928199866,0.9466063189077636,11.302716,0.6487604499999996,False,False,False,False
GROUP_A_DUPSAFE70,FT_BALANCED_5_CHECKPOINT_SOFT_VOTING,STAGE16_CATBOOST_TUNED,0.9295715928199866,0.9430447292850749,11.302716,0.23919549999999995,False,False,False,False
GROUP_B_PACKET_IMAGE,STAGE20_MASKED_CNN_V1,STAGE21_MASKED_VIT_V1,0.48945269459245255,0.606536911289453,9.532039499999998,2.1051984999999998,False,False,False,False
GROUP_B_PACKET_IMAGE,STAGE21_MASKED_VIT_V1,STAGE20_MASKED_CNN_V1,0.606536911289453,0.48945269459245255,2.1051984999999998,9.532039499999998,True,True,True,True
